"class_np","class_name","author","authorLabel","review_np","reviewer","reviewerLabel","aspect","pos","action","imp","mentioning","mentioningLabel","text"
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAdQyXJqkk--jPJmI6JHvjdt4P_OpfdkbDD1KqmKgkDT8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAbefCWp1CItDV1WP3gCQOIbDpLSJ6eKHJUBgmsUtAbhE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I think a correct subclass would be ""therapy"" (https://www.wikidata.org/wiki/Q179661)."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAbefCWp1CItDV1WP3gCQOIbDpLSJ6eKHJUBgmsUtAbhE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I think a correct subclass would be ""therapy"" (https://www.wikidata.org/wiki/Q179661)."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAim7_fOnEJPkHkYk9luWLaRXEZq8AlY4v3htRUfrCOB0","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","I think a skos:related class can be added here. It can be either ""pharmacogenomics "" (https://www.wikidata.org/wiki/Q1152227) or ""clopidogrel"" (https://www.wikidata.org/wiki/Q410237)."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAim7_fOnEJPkHkYk9luWLaRXEZq8AlY4v3htRUfrCOB0","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","I think a skos:related class can be added here. It can be either ""pharmacogenomics "" (https://www.wikidata.org/wiki/Q1152227) or ""clopidogrel"" (https://www.wikidata.org/wiki/Q410237)."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAVFDJ6wFHKZDW3EDZREo9S5tltUwto24N8RiZ15w1_ug","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","The general structures is mostly ok."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAVFDJ6wFHKZDW3EDZREo9S5tltUwto24N8RiZ15w1_ug","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","The general structures is mostly ok."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RA9wYHgRzNVnwFw_JiA5KOxN4T0vuyxT9_VrX-nlmcaIE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","I think a skos:related class can be added here. It can be either ""pharmacogenomics "" (https://www.wikidata.org/wiki/Q1152227) or ""clopidogrel"" (https://www.wikidata.org/wiki/Q410237)."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RA9wYHgRzNVnwFw_JiA5KOxN4T0vuyxT9_VrX-nlmcaIE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","I think a skos:related class can be added here. It can be either ""pharmacogenomics "" (https://www.wikidata.org/wiki/Q1152227) or ""clopidogrel"" (https://www.wikidata.org/wiki/Q410237)."
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RATKOdkcvNg272NwD-a_xZMQDeX6qz-B-oFdGgR9WOQOE","https://orcid.org/0000-0002-3357-9130","Davide Ceolin","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RATKOdkcvNg272NwD-a_xZMQDeX6qz-B-oFdGgR9WOQOE#provenance","provenance","Reference to the original article is missing"
"http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM","early human adipogenesis","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAy49VQeyrBmVGYTyaXQWJ0Lqd6Agtn4XPOZWgNcx5ZcM","https://orcid.org/0000-0002-3357-9130","Davide Ceolin","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RAy49VQeyrBmVGYTyaXQWJ0Lqd6Agtn4XPOZWgNcx5ZcM#provenance","provenance","The provenance section does not contain a reference to the original article"
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAvGXISk-nXh2utGHwlXW7wPh35ZHHBKeLc-eugMVehIc","https://orcid.org/0000-0002-3357-9130","Davide Ceolin","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RAvGXISk-nXh2utGHwlXW7wPh35ZHHBKeLc-eugMVehIc#provenance","provenance","Reference to the original article is missing."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAwo86jdX8JZOP9EtayODB1okvZtv1jf7aialMXUDtbG8","https://orcid.org/0000-0002-3357-9130","Davide Ceolin","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RAwo86jdX8JZOP9EtayODB1okvZtv1jf7aialMXUDtbG8#provenance","provenance","Reference to the original article is missing"
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAm6zSeWuvW8cDZxfgBV3AV9AgZ6ec4Zxch1ybL0s6cpc","https://orcid.org/0000-0002-3357-9130","Davide Ceolin","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5","http://purl.org/np/RAm6zSeWuvW8cDZxfgBV3AV9AgZ6ec4Zxch1ybL0s6cpc#provenance","provenance","Reference to the original article is missing."
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAJQzOGKuP_oSLqSRzyPAYaQO-HWp1fD9MGzNGR-HcgTs","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","3",,,"This class definition could be made more precise and more valuable by referring to an identifier for 'regulatory element' (as superclass) and to 'intron' and 'human gene FTO' (with skos:relatedMatch)."
"http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI","cancer cell engaged in extracellular matrix","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAEpaUK6FW1ftnu43ZSMCqxmaXw1YQET9fs8ULFyG-Ado","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","5",,,"Here a 'cancer cell engaged in extracellular matrix' is defined as the intersection between the classes 'cancer cell' and 'extracellular matrix', but as the latter is defined as 'structure external to cells' this intersection is empty. I think this should rather be defined as a subclass of 'cancer cell' with some (possibly informal) link to the concept of 'extracellular matrix'."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAfZJCwOjSX0NboXEekoEl2lO0trJh06DGsf0XsWwy2nU","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/SyntaxComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2",,,"The label 'expression of genes IRX3 AND IRX5' unnecessarily capitalizes 'AND', which seems wrong and could be confusing."
"http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM","early human adipogenesis","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA8loVntlA3Gxd37VWCaimrbYrrnY7rvVmCTIyOW6cOhs","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5",,,"This class definition looks good."
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAYkahuEzda0r6hSTAkAG1zRAZJC1IwlROY0aRHtieOeo","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4",,,"This class definition looks OK."
"http://purl.org/np/RAtsHwzNs36rGrLnoSbGrPD351Qw033Acoe4zmdXhsYlM","early human adipogenesis","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA8loVntlA3Gxd37VWCaimrbYrrnY7rvVmCTIyOW6cOhs","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5",,,"This class definition looks good."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAtmzgWeJYQVg0R6I_gKJEF8hZC2EIjs6e06t0-ZP2PZU","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","3",,,"It would be good to add a skos:relatedMatch reference to an identifier for PCI."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA9hTCB4z3sp_gHdbrfXBjR0eczmlcs2WVVMdS8FOQ1gc","https://orcid.org/0000-0002-1267-0234","Tobias Kuhn","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","4",,,"It would be good to add skos:relatedMatch references to identifiers for the genes IRX3 and IRX5."
